PDB-ID;Ice;Position;;
2Y33;;;;
3VT8;;;;
3LY7;1;4,7;;
3GHE;;;;
3QWX;1;1,4;;
3KLJ;;;;
2WIW;;;;
3GGF;;;;
3N2O;1;3;;
4DQG;;;;
3TUA;;;;
3U2H;;;;
3W6I;;;;
2XBJ;;;;
3QME;;;;
4I9U;;;;
3ARF;;;;
4G94;;;;
4Z8S;;;;
4G4Z;;;;
4U10;;;;
3AJH;;;;
3OYZ;1;4,5;;
3P12;;;;
3TN0;;;;
2XWJ;;;;
4LCG;1;4,7;;
4BJZ;;;;
4DGC;;;;
5IVI;1;4,7;;
2XWR;;;;
3V6Y;1;1;;
4QPD;1;3,4;;
4ED3;;;;
4ZMK;;;;
3TRU;;;;
5L5N;;;;
2YID;;;;
2Y6R;1;1;;
4H9A;;;;
4BQU;;;;
5KAT;;;;
3U3B;;;;
4U2L;;;;
5KJE;;;;
4DZG;;;;
3T6O;;;;
4P59;;;;
3VY5;;;;
4RQ9;;;;
5LGW;1;4,5;;
4WNV;1;1;;
4F3Q;1;4;;
4KNJ;;;;
4H1E;;;;
4REP;;;;
4JH3;;;;
4G81;;;;
4UC9;1;1;;
4WP5;;;;
4HKA;;;;
4JFT;;;;
4MZE;;;;
4HG2;1;4;;
3WSZ;;;;
4IU4;;;;
3WBN;;;;
4Y7N;1;1,2,0;;
4KVR;;;;
3ZIY;;;;
4RRZ;;;;
4UWQ;;;;
3WBB;;;;
4OCF;1;4;;
4PRH;;;;
4KA8;1;4,6,7;;
4CXO;;;;
4IP1;;;;
4IO7;;;;
4L2Z;;;;
4P12;;;;
4PJO;;;;
4JD7;1;4,7;;
5EPN;;;;
4M9E;;;;
4KDS;1;4,7;;
4CVZ;;;;
4CVZ;;;;
4C9N;1;4;;
5CR0;;;;
4N6P;;;;
4QQL;1;1,3;;
4NEQ;;;;
5CPK;;;;
4NJ4;;;;
4NS1;;;;
4RLT;;;;
4R1B;1;4,7,9;;
4XA1;;;;
4CVO;;;;
4P3V;;;;
4Q8S;;;;
5BQB;;;;
5BND;1;1;;
4ZHG;;;;
5AWF;;;;
4RZH;;;;
4Z90;;;;
5CL0;;;;
4X62;1;0;;
4WN2;;;;
5ABN;;;;
5DH6;;;;
4XH6;;;;
4Y88;;;;
5IW8;;;;
5I3Y;1;4;;
5F13;;;;
4HS2;;;;
1RQN;;;;
2CJR;;;;
2PHF;;;;
2XJJ;;;;
3EUZ;;;;
3ZP8;;;;
4BWG;1;0,1,3;;
4CVL;;;;
4DO1;1;1,4;;
4E+85;;;;
4GR2;;;;
4QTF;1;4,5;;
4UWS;;;;
5ACV;1;4,5;;
4IOM;1;0,1;;
4OW9;;;;
3R4K;;;;
3RH7;;;;
3SNK;;;;
4DAD;;;;
4DGU;;;;
4DJN;;;;
4DN6;1;1;;
4DWE;;;;
4E0E;;;;
4E5V;;;;
4E6E;1;1,4;;
4E6F;;;;
4E+72;;;;
4E9K;;;;
4EBG;;;;
4ECF;;;;
4ECN;;;;
4ECO;;;;
4EF1;1;1,4,7;;
4EF2;1;3;;
4EI0;;;;
4EPS;1;7,4;;
4EPZ;1;1,4,7;;
4EXR;;;;
4EZG;1;4,5,7;;
4F53;;;;
4FD0;;;;
4FDW;;;;
4FDY;;;;
4FJ6;;;;
4FMR;1;1,4;;
4FMZ;;;;
4FSS;;;;
4FTD;;;;
4G2A;;;;
4G5A;;;;
4GBS;;;;
4GHB;;;;
4GHN;;;;
4GL3;;;;
4GOQ;;;;
4GOT;1;0,4;;
4GT6;;;;
4H08;;;;
4H1X;;;;
4H3W;1;1,4,7;;
4H40;;;;
4H4J;;;;
4H87;;;;
4HBS;;;;
4HF7;1;1,2,4,7,8;;
4HPE;;;;
4HXC;1;4, 3;;
4HYZ;;;;
4I95;;;;
4IEJ;1;7,4;;
4JHY;;;;
4JM1;;;;
4JON;;;;
4JPQ;;;;
4JQS;;;;
4JRL;;;;
4JX0;;;;
4JX2;;;;
4K3F;;;;
4K4K;;;;
4K61;;;;
4KH8;;;;
4KH9;;;;
4KQ7;;;;
4KQT;;;;
4KW2;1;0,1,3;;
4KWY;;;;
4L1N;;;;
4L3R;1;4;;
4L8J;;;;
4L8N;;;;
4LB8;;;;
4LBA;;;;
4LER;;;;
4LG3;;;;
4LGQ;;;;
4LII;;;;
4LJX;;;;
4LQX;;;;
4LQZ;;;;
4LR4;;;;
4M0H;;;;
4M8K;;;;
4M8R;;;;
4MDW;;;;
4ME9;;;;
4MJF;;;;
4MJG;0;;;
4MRU;;;;
4MU9;;;;
4MUD;;;;
4MXN;;;;
4MXT;;;;
4MYR;;;;
4N0P;;;;
4N0R;;;;
4NKP;;;;
4NRD;;;;
4NW4;;;;
4O2T;;;;
4OBI;;;;
4OBM;;;;
4OLE;;;;
4ONZ;;;;
4OO3;;;;
4OPW;;;;
4ORL;;;;
4OTE;;;;
4OUQ;;;;
4POI;1;0,1;;
4PQX;;;;
4PS6;1;4,7;;
4PUX;;;;
4PW1;;;;
4PXY;;;;
4Q0Y;;;;
4Q1Z;1;0,1,2,3;;
4Q20;;;;
4Q34;;;;
4Q53;;;;
4Q98;;;;
4Q9A;;;;
4QAN;;;;
4QDY;;;;
4QEY;;;;
4QFU;;;;
4QHZ;;;;
4QJR;;;;
4QOA;;;;
4QPV;;;;
4QRJ;;;;
4QRL;;;;
4QU6;;;;
4QU7;;;;
4QVU;;;;
4R0K;;;;
4R1K;;;;
4R4G;;;;
4R5O;;;;
4R7F;;;;
4R8O;;;;
4RAA;;;;
4RBO;;;;
4RWV;;;;
4g81;;;;
4YGT;;;;
4YGU;;;;
4yod ;;;;
1xak;0;;;
2g9t;0;;;
2ga6;0;;;
2fyg;0;;;
5zvm;0;;;
1zvb;0;;;
6waq;1;;;
2beq;0;;;
2ajf;0;;;
3bgf;0;;;
3d0g;0;;;
1wnc;0;;;
1zva;0;;;
1zv8;0;;;
2bez;0;;;
1zv7;0;;;
2ghv;0;;;
2ghw;0;;;
3scl;0;;;
3sck;0;;;
3scj;0;;;
1wyy;0;;;
2dd8;0;;;
5x4s;0;;;
6ym0;0;;;
6vw1;0;;;
6lxt;1;1;;
6lvn;1;0,2;;
6m0j;0;;;
6W41;0;;;
6lzg;0;;;
6yla;0;;;
2ahm;0;;;
5f22;0;;;
6yhu;0;;;
6wqd;0;;;
6wiq;0;;;
6n4i;0;;;
5ek0;0;;;
6ezx;0;;;
6ezp;0;;;
3h89;0;;;
2nqd;1;4;;
4axm;0;;;
4axl;0;;;
3iv2;0;;;
3kse;1;1;;
5maj;0;;;
5mae;0;;;
1mhw;0;;;
2vhs;0;;;
2yj8;0;;;
2xu4;0;;;
2xu3;0;;;
2yj9;0;;;
2xu5;0;;;
5mqy;0;;;
3h8b;1;4,5,7;;
5i4h;0;;;
3hwm;1;;;
1cjl;0;;;
3bc3;0;;;
5f02;0;;;
3k24;0;;;
3hha;0;;;
6f06;0;;;
2yjb;0;;;
1cs8;0;;;
1cs8;0;;;
2yj2;0;;;
3of9;0;;;
6jd0;1;7,5,4;;
2yjc;0;;;
2xu1;0;;;
3of9;0;;;
3nxq;0;;;
2iux;0;;;
4bzr;0;;;
2iul;0;;;
4bzs;0;;;
6vw1;0;;;
4c2r;0;;;
4ufb;0;;;
4c2n;0;;;
6en6;0;;;
4c2o;0;;;
6qs1;0;;;
3bkl;0;;;
3bkk;0;;;
5amc;0;;;
3sci;0;;;
4aph;0;;;
6f9v;0;;;
5amb;0;;;
1r4l;0;;;
3d0i;0;;;
1r42;0;;;
3d0g;0;;;
4ca5;0;;;
4bxk;0;;;
2xy9;1;2;;
3d0h;1;1;;
2c6f;0;;;
2ydm;0;;;
6m0j;0;;;
3bkh;0;;;
2c6n;0;;;
4ufa;0;;;
4c2q;0;;;
4c2p;0;;;
6en5;0;;;
2oc2;0;;;
6f9t;0;;;
4apj;0;;;
6lzg;0;;;
5am9;0;;;
6hw5;1;1;;
3sck;0;;;
5ama;0;;;
6f9r;0;;;
6f9u;0;;;
3scj;0;;;
5am8;0;;;
6h5x;0;;;
3l3n;0;;;
2xyd;0;;;
4ca6;0;;;
3r24;0;;;
2xyr;0;;;
2xyq;0;;;
2xyv;0;;;
6wkq;0;;;
6w61;0;;;
6w75;0;;;
6wjt;0;;;
6wks;0;;;
6w4h;0;;;
6wq3;0;;;
4ow0;0;;;
4m0w;0;;;
5tl7;0;;;
2w2g;0;;;
5tl6;0;;;
2acf;0;;;
3mj5;0;;;
2wct;1;1;;
5e6j;0;;;
2fav;0;;;
2fe8;0;;;
3e9s;0;;;
5y3q;0;;;
5y3e;0;;;
4ovz;0;;;
4mm3;0;;;
6w02;0;;;
6w9c;0;;;
6ywl;0;;;
6ywk;0;;;
6ywm;0;;;
6wey;0;;;
6woj;1;;;
6vxs;0;;;
6w6y;0;;;
6wen;0;;;
2gib;0;;;
2og3;0;1;;
2ofz;0;;;
2cjr;0;;;
6wkp;0;;;
6vyo;0;;;
6wji;1;;;
6m3m;0;;;
2ozk;1;0,1,2;;
2h85;0;;;
2rhb;0;;;
6wlc;0;;;
6vww;0;;;
6vww;0;;;
6w01;0;;;
2gz8;0;;;
2qwx;0;;;
2c3s;0;;;
3tui;0;;;
2a5i;0;;;
2hob;1;1,4;;
3eaj;0;;;
2gz7;0;;;
2a5a;0;;;
3tit;1;3,4,5;;
2gz9;0;;;
1uj1;0;;;
1wof;0;;;
3sn8;0;;;
3sna;0;;;
3m3s;0;;;
3m3t;0;;;
2d2d;0;;;
2h2z;1;4,7;;
3avz;0;;;
5n5o;1;4,5;;
2alv;0;;;
4hi3;0;;;
3atw;0;;;
2duc;1;0;;
5n19;0;;;
2qiq;0;;;
3vb6;0;;;
3f9e;0;;;
2z9l;0;;;
4mds;0;;;
3fzd;0;;;
2z9k;0;;;
2gt7;0;;;
5c5o;1;4,7;;
1uk2;0;;;
2z3e;1;1;;
2z9j;1;4;;
3tnt;0;;;
3tns;0;;;
3vb7;1;3,4;;
1uk4;0;;;
2z3c;1;4,5,7;;
2gt8;0;;;
2z3d;1;1,4;;
1uk3;0;;;
5c5n;1;4,7;;
2gx4;0;;;
2qc2;0;;;
1z1j;0;;;
2z94;0;;;
2qcy;0;0;;
3ea7;0;;;
3ea9;0;;;
2op9;1;4,7;;
3ebn;0;;;
3szn;0;;;
3ea8;1;4;;
2a5k;0;;;
3sne;0;;;
2bx4;1;1;;
2bx3;0;;;
3snb;1;3;;
3E+91;0;;;
1q2w;1;8;;
2amq;0;;;
3snc;0;;;
2q6g;0;;;
3snd;0;;;
3m3v;1;0,1,2,3,4;;
5b6o;1;1,4;;
2amd;0;;;
2vj1;1;0;;
4twy;0;;;
4tww;1;1;;
3aw1;0;;;
3iwm;0;;;
3aw0;1;1;;
3v3m;0;;;
2v6n;1;1,4;;
2zu4;1;4,5;;
3f9f;1;1;;
3vb5;0;;;
4wy3;0;;;
3f9h;1;0,1;;
2zu5;0;;;
1z1i;0;;;
3vb4;0;;;
3f9g;0;;;
2gtb;0;;;
2z9g;0;;;
3vb3;0;;;
5rgi;0;;;
5rgn;0;;;
5rgg;0;;;
5rhc;0;;;
5rhd;0;;;
5rgr;0;;;
5rgu;0;;;
5rg0;0;;;
5rh4;0;;;
5rh3;1;4,7;;
5rhe;0;;;
5rhb;0;;;
5rgo;0;;;
5rgh;0;;;
5rgz;0;;;
5rh2;0;;;
5rh5;0;;;
5rg1;0;;;
5rgt;1;;;
5rgs;0;;;
5rf2;0;;;
5rev;0;;;
5rf5;0;;;
5rfy;1;4,7;;
5rfp;0;;;
6wqf;0;;;
5rfw;0;;;
5rex;0;;;
5re4;0;;;
5rfe;0;;;
5rej;0;;;
5rfb;0;;;
6lu7;0;;;
5rem;0;;;
6y2f;0;;;
5red;0;;;
5rfk;0;;;
5rec;0;;;
5rfl;0;;;
6y7m;1;;;
5rfv;0;;;
5re5;0;;;
5rey;0;;;
5rfq;0;;;
6lze;0;;;
5rew;0;;;
5rfx;0;;;
5rf4;0;;;
5rep;0;;;
5rf3;0;;;
5reb;0;;;
5rfm;0;;;
5ree;0;;;
6y2g;0;;;
5rfj;0;;;
5rfc;0;;;
5rel;0;;;
5rfd;0;;;
5rek;0;;;
6m2q;0;;;
5r7y;0;;;
5r81;0;;;
5r80;0;;;
6m03;0;;;
6yb7;0;;;
6wnp;0;;;
6m0k;0;;;
6ynq;1;;;
5rgv;0;;;
5rh9;1;;;
5rgq;0;;;
5rh0;0;;;
5rgx;0;;;
5rg3;0;;;
5rh7;1;4,7;;
5rgm;0;;;
5rgj;0;;;
5rh6;0;;;
5rg2;0;;;
5rgy;0;;;
5rh1;1;4,5;;
5rgp;0;;;
5rh8;1;5,8;;
6w63;0;;;
5rgw;0;;;
5rhf;1;;;
5rgk;0;;;
5rgl;0;;;
5rfa;0;;;
5ren;0;;;
5rff;0;;;
5rei;1;;;
5rfo;1;7;;
6y2e;0;;;
5reg;0;;;
5rfh;0;;;
5re9;0;;;
5reu;0;;;
5rfz;0;;;
5rf6;0;;;
5rer;0;;;
5rf1;0;;;
5rft;0;;;
5rf8;0;;;
5re7;0;;;
5rfs;0;;;
5ref;0;;;
5rfi;1;4,7,8;;
5rea;0;;;
5rfn;0;;;
6y84;0;;;
6yt8;0;;;
5rfg;0;;;
5reh;0;;;
5reo;0;;;
5rfr;0;;;
5rf9;0;;;
5rfu;0;;;
5rez;0;;;
5re6;0;;;
5res;0;;;
5rf0;0;;;
5ret;0;;;
5re8;0;;;
5rf7;0;;;
5r7z;0;;;
5r82;0;;;
6m2n;0;;;
5r83;0;;;
5r84;1;;;
1uw7;0;;;
1qz8;1;0,1;;
3ee7;0;;;
6w9q;0;;;
6w4b;0;;;
6jyt;0;;;
5c8s;0;;;
5c8t;0;;;
5c8u;0;;;
5nfy;1;0;;
1o59;;;;
1vjv;1;4,7;;
1vlu;;;;
2g80;1;0;;
2o20;1;1,4,7;;
2p0e;1;1,4;;
2pxx;;;;
2qq8;1;4;;
2qsy;1;4,5;;
2qsz;1;1,4;;
2qt0;;;;
2qt1;1;1,4,7,11;;
3dax;;;;
3eo3;;;;
3feh;1;4;;
3fm8;;;;
3l43;;;;
3lju;;;;
3lx7;;;;
3me3;;;;
3me9;;;;
3mea;;;;
3o81;;;;
3r90;;;;
3sn5;;;;
3tl2;1;1,4,7;;
3tno;;;;
3u2z;;;;
3u80;;;;
3ucg;;;;
3uch;;;;
3ulh;;;;
3us5;;;;
3uwp;;;;
3uxg;1;2,4,7;;
3v4m;;;;
3v8d;;;;
4cpc;;;;
4d2h;1;4,7;;
4dnk;;;;
4dwf;;;;
4e6r;;;;
4eg9;;;;
4eoc;;;;
4fl6;;;;
4fla;;;;
4flb;;;;
4gfs;1;4,7;;
4guf;;;;
4gug;;;;
4gui;;;;
4hp3;1;4;;
4jxt;;;;
4lg6;1;7;;
4mhb;;;;
4o61;;;;
4o62;;;;
4oct;;;;
4oh1;;;;
4q94;1;7;;
4q96;;;;
4qn2;1;0;;
4qq4;;;;
4qqi;1;0,1,4;;
4r3h;;;;
4r3i;;;;
4rv4;;;;
4rwr;;;;
4y4g;;;;
4z2x;;;;
4znd;;;;
4znz;;;;
5cq2;;;;
5cxd;1;4,7;;
5def;;;;
5df6;;;;
5epk;1;4,5,7;;
5epl;;;;
5eq0;;;;
5f7q;;;;
5f7v;;;;
5hkq;;;;
5hl3;;;;
5hl8;;;;
5hop;1;1,4,7;;
5hzl;;;;
5i4d;1;4;;
5j7r;;;;
5ke2;;;;
5ke3;;;;
5knt;;;;
5lp9;;;;
5t87;;;;
5tgn;;;;
5tjj;;;;
5ttx;;;;
5usx;;;;
5uto;;;;
5vt3;;;;
5wcf;1;4;;
5wcg;;;;
5wci;;;;
5ziq;;;;
5zm9;;;;
6b9i;;;;
6bfo;;;;
6bi4;;;;
6cng;1;7;;
6dfu;;;;
6dj8;;;;
6dui;;;;
6et8;;;;
6exp;1;4;;
6f5x;1;4;;
6f63;;;;
6g70;;;;
6gnx;;;;
6gny;;;;
6h3g;;;;
6h5t;;;;
6hk8;;;;
6i3j;;;;
6itj;1;4;;
6l46;;;;
6maz;;;;
6mb0;;;;
6mb1;1;4,5,7;;
6mel;;;;
6mgg;;;;
6mh9;;;;
6moz;;;;
6mqh;1;1,4,7;;
6mwf;;;;
6mwi;;;;
6mwj;;;;
6mwk;;;;
6mya;;;;
6n0u;1;4;;
6n1k;;;;
6n1m;;;;
6n56;1;1;;
6n9k;;;;
6nab;;;;
6nae;;;;
6nbm;1;4,7;;
6ncr;;;;
6ncs;;;;
6nfd;;;;
6nfe;;;;
6nfx;;;;
6nkj;;;;
6nkq;;;;
6nm1;;;;
6nok;;;;
6nr1;;;;
6nvb;;;;
6nyu;;;;
6o49;;;;
6o4a;;;;
6oaw;;;;
6ogj;;;;
6ojm;;;;
6ok0;;;;
6ok3;;;;
6ok4;;;;
6okh;;;;
6onw;;;;
6op1;;;;
6op2;1;0,1,4,5,7;;
6op3;;;;
6op4;;;;
6oqm;1;4;;
6or9;;;;
6orc;;;;
6osc;;;;
6ote;;;;
6otg;;;;
6ovi;1;0;;
6ovw;1;4;;
6oz7;1;4,5,7,10,11,12;;
6ozd;;;;
6p61;1;4;;
6p81;;;;
6p9g;;;;
6pbl;;;;
6ped;;;;
6pfn;;;;
6phe;;;;
6pI4;;;;
6pie;;;;
6pqh;;;;
6ptg;;;;
6pzj;;;;
6q09;;;;
6qep;;;;
6qev;;;;
6qfk;;;;
6qfo;;;;
6qiy;;;;
6qsb;1;5;;
6qsc;;;;
6qu0;;;;
6r15;;;;
6r16;;;;
6r2f;;;;
6r3p;;;;
6s0r;;;;
6s0u;;;;
6s0v;;;;
6s0w;;;;
6sh9;;;;
6sos;;;;
6sot;;;;
6ttn;;;;
6tto;;;;
6tyj;;;;
6u0i;;;;
6u2a;;;;
6u4r;;;;
6u4x;;;;
6u5a;;;;
6u83;;;;
6u8j;;;;
6u94;;;;
6uca;;;;
6ucz;;;;
6ude;;;;
6udf;;;;
6udg;;;;
6uh2;;;;
6uhg;;;;
6ujd;;;;
6ujk;;;;
6uk3;;;;
6uke;;;;
6ukf;;;;
6ukg;;;;
6uld;;;;
6ulo;;;;
6um4;;;;
6uvz;;;;
6ux3;;;;
6uxt;;;;
6uyh;;;;
6uzi;;;;
6v2d;;;;
6v2h;;;;
6v2r;;;;
6v2s;;;;
6v3n;;;;
6v45;;;;
6v77;;;;
6v8w;;;;
6v91;;;;
6v9t;;;;
6vcs;;;;
6vdb;;;;
6vel;;;;
6vh5;;;;
6vs4;;;;
6vud;;;;
6vzz;;;;
6w04;;;;
6w14;;;;
6w15;;;;
6w1w;;;;
6w7x;;;;
6w80;;;;
6wa7;;;;
6wbd;;;;
6wen;;;;
6whf;;;;
6whp;;;;
6whp;;;;
6wif;;;;
6wip;;;;
6wji;;;;
6wjt;;;;
6wkp;;;;
6wkq;;;;
6wq3;;;;
6wqm;;;;
6wrz;;;;
6wvn;;;;
6wwd;;;;
6wwd;;;;
6wzu;;;;
6x4l;;;;
6xdh;;;;
6xdk;;;;
6xg1;;;;
6xg3;;;;
6xgs;1;4;;
6xj3;;;;
6xk0;;;;
6xnq;;;;
6ynq;;;;
7brr;;;;
7bwh;;;;
6ozd;1;4;;